subject_id,status,error
UM_1_0050283,success,
UM_1_0050284,success,
UM_1_0050285,success,
UM_1_0050286,success,
UM_1_0050287,success,
UM_1_0050288,success,
UM_1_0050289,success,
UM_1_0050290,success,
UM_1_0050291,success,
UM_1_0050292,success,
UM_1_0050293,success,
UM_1_0050294,success,
UM_1_0050297,success,
UM_1_0050295,success,
UM_1_0050300,success,
UM_1_0050296,success,
UM_1_0050298,success,
UM_1_0050299,success,
UM_1_0050301,success,
UM_1_0050302,success,
UM_1_0050304,success,
UM_1_0050305,success,
UM_1_0050303,success,
UM_1_0050306,success,
UM_1_0050307,success,
UM_1_0050308,success,
UM_1_0050310,success,
UM_1_0050313,success,
UM_1_0050312,success,
UM_1_0050311,success,
UM_1_0050314,success,
UM_1_0050315,success,
UM_1_0050316,success,
UM_1_0050317,success,
UM_1_0050319,success,
UM_1_0050318,success,
UM_1_0050320,success,
UM_1_0050321,success,
UM_1_0050324,success,
UM_1_0050322,success,
UM_1_0050325,success,
UM_1_0050326,success,
UM_1_0050327,success,
UM_1_0050329,success,
UM_1_0050330,success,
UM_1_0050331,success,
UM_1_0050332,success,
UM_1_0050334,success,
UM_1_0050333,success,
UM_1_0050335,success,
UM_1_0050336,success,
UM_1_0050337,success,
UM_1_0050338,success,
UM_1_0050339,success,
UM_1_0050340,success,
UM_1_0050341,success,
UM_1_0050342,success,
UM_1_0050343,success,
UM_1_0050344,success,
UM_1_0050345,success,
UM_1_0050346,success,
UM_1_0050347,success,
UM_1_0050348,success,
UM_1_0050349,success,
UM_1_0050351,success,
UM_1_0050350,success,
UM_1_0050353,success,
UM_1_0050352,success,
UM_1_0050355,success,
UM_1_0050354,success,
UM_1_0050356,success,
UM_1_0050357,success,
UM_1_0050359,success,
UM_1_0050358,success,
UM_1_0050360,success,
UM_1_0050361,success,
UM_1_0050362,success,
UM_1_0050363,success,
UM_1_0050364,success,
UM_1_0050365,success,
UM_1_0050366,success,
UM_1_0050367,success,
UM_1_0050368,success,
UM_1_0050369,success,
UM_1_0050370,success,
UM_1_0050371,success,
UM_1_0050372,success,
UM_1_0050373,success,
UM_1_0050374,success,
UM_1_0050375,success,
UM_1_0050376,success,
UM_1_0050377,success,
UM_1_0050380,success,
UM_1_0050379,success,
UM_1_0050381,success,
UM_2_0050382,success,
UM_2_0050383,success,
UM_2_0050385,success,
UM_2_0050386,success,
UM_2_0050388,success,
UM_2_0050387,success,
UM_2_0050390,success,
UM_2_0050391,success,
UM_2_0050397,success,
UM_2_0050399,success,
UM_2_0050402,success,
UM_2_0050403,success,
UM_2_0050405,success,
UM_2_0050404,success,
UM_2_0050406,success,
UM_2_0050407,success,
UM_2_0050408,success,
UM_2_0050410,success,
UM_2_0050411,success,
UM_2_0050413,success,
UM_2_0050412,success,
UM_2_0050414,success,
UM_2_0050415,success,
UM_2_0050416,success,
UM_2_0050419,success,
UM_2_0050417,success,
UM_2_0050418,success,
UM_2_0050421,success,
UM_2_0050424,success,
UM_2_0050422,success,
UM_2_0050425,success,
UM_2_0050426,success,
USM_0050434,success,
UM_2_0050428,success,
UM_2_0050427,success,
USM_0050433,success,
USM_0050435,success,
USM_0050437,success,
USM_0050436,success,
USM_0050439,success,
USM_0050438,success,
USM_0050440,success,
USM_0050441,success,
USM_0050442,success,
USM_0050443,success,
USM_0050444,success,
USM_0050446,success,
USM_0050445,success,
USM_0050447,success,
USM_0050448,success,
USM_0050455,success,
USM_0050453,success,
USM_0050449,success,
USM_0050463,success,
USM_0050466,success,
USM_0050467,success,
USM_0050468,success,
USM_0050469,success,
USM_0050470,success,
USM_0050477,success,
USM_0050480,success,
USM_0050481,success,
USM_0050482,success,
USM_0050485,success,
USM_0050483,success,
USM_0050486,success,
USM_0050487,success,
USM_0050488,success,
USM_0050489,success,
USM_0050490,success,
USM_0050491,success,
USM_0050492,success,
USM_0050494,success,
USM_0050493,success,
USM_0050496,success,
USM_0050498,success,
USM_0050497,success,
USM_0050499,success,
USM_0050501,success,
USM_0050500,success,
USM_0050502,success,
USM_0050503,success,
USM_0050504,success,
USM_0050505,success,
USM_0050507,success,
USM_0050509,success,
USM_0050510,success,
USM_0050511,success,
USM_0050514,success,
USM_0050515,success,
USM_0050518,success,
USM_0050516,success,
USM_0050520,success,
USM_0050519,success,
USM_0050521,success,
USM_0050523,success,
USM_0050524,success,
USM_0050525,success,
USM_0050526,success,
USM_0050527,success,
USM_0050528,success,
USM_0050530,success,
USM_0050529,success,
USM_0050531,success,
USM_0050532,success,
Yale_0050551,success,
Yale_0050552,success,
Yale_0050554,success,
Yale_0050553,success,
Yale_0050555,success,
Yale_0050556,success,
Yale_0050557,success,
Yale_0050558,success,
Yale_0050559,success,
Yale_0050561,success,
Yale_0050560,success,
Yale_0050562,success,
Yale_0050563,success,
Yale_0050564,success,
Yale_0050567,success,
Yale_0050565,success,
Yale_0050566,success,
Yale_0050568,success,
Yale_0050569,success,
Yale_0050570,success,
Yale_0050571,success,
Yale_0050572,success,
Yale_0050573,success,
Yale_0050574,success,
Yale_0050575,success,
Yale_0050576,success,
Yale_0050577,success,
Yale_0050578,success,
Yale_0050601,success,
Yale_0050602,success,
Yale_0050603,success,
Yale_0050604,success,
Yale_0050605,success,
Yale_0050607,success,
Yale_0050606,success,
Yale_0050608,success,
Yale_0050609,success,
Yale_0050610,success,
Yale_0050612,success,
Yale_0050611,success,
Yale_0050613,success,
Yale_0050614,success,
Yale_0050615,success,
Yale_0050616,success,
Yale_0050618,success,
Yale_0050617,success,
Yale_0050619,success,
Yale_0050620,success,
Yale_0050621,success,
Yale_0050622,success,
Yale_0050623,success,
Yale_0050624,success,
Yale_0050625,success,
Yale_0050626,success,
Yale_0050627,success,
Yale_0050628,success,
CMU_a_0050642,success,
CMU_b_0050643,success,
CMU_b_0050644,success,
CMU_b_0050645,success,
CMU_a_0050646,success,
CMU_a_0050647,success,
CMU_b_0050648,success,
CMU_a_0050649,success,
CMU_b_0050651,success,
CMU_b_0050650,success,
CMU_b_0050652,success,
CMU_a_0050653,success,
CMU_a_0050654,success,
CMU_b_0050655,success,
CMU_a_0050656,success,
CMU_b_0050658,success,
CMU_b_0050657,success,
CMU_a_0050659,success,
CMU_a_0050660,success,
CMU_a_0050663,success,
CMU_b_0050661,success,
CMU_a_0050664,success,
CMU_a_0050665,success,
CMU_b_0050667,success,
CMU_a_0050666,success,
CMU_b_0050669,success,
CMU_a_0050668,success,
Leuven_1_0050682,success,
Leuven_1_0050683,success,
Leuven_1_0050686,success,
Leuven_1_0050685,success,
Leuven_1_0050687,success,
Leuven_1_0050688,success,
Leuven_1_0050689,success,
Leuven_1_0050690,success,
Leuven_1_0050691,success,
Leuven_1_0050692,success,
Leuven_1_0050693,success,
Leuven_1_0050694,success,
Leuven_1_0050695,success,
Leuven_1_0050696,success,
Leuven_1_0050697,success,
Leuven_1_0050698,success,
Leuven_1_0050699,success,
Leuven_1_0050700,success,
Leuven_1_0050701,success,
Leuven_1_0050702,success,
Leuven_1_0050703,success,
Leuven_1_0050704,success,
Leuven_1_0050706,success,
Leuven_1_0050705,success,
Leuven_1_0050707,success,
Leuven_1_0050708,success,
Leuven_1_0050710,success,
Leuven_1_0050709,success,
Leuven_2_0050722,success,
Leuven_1_0050711,success,
Leuven_2_0050723,success,
Leuven_2_0050724,success,
Leuven_2_0050726,success,
Leuven_2_0050725,success,
Leuven_2_0050728,success,
Leuven_2_0050727,success,
Leuven_2_0050730,success,
Leuven_2_0050731,success,
Leuven_2_0050732,success,
Leuven_2_0050733,success,
Leuven_2_0050736,success,
Leuven_2_0050735,success,
Leuven_2_0050738,success,
Leuven_2_0050737,success,
Leuven_2_0050740,success,
Leuven_2_0050739,success,
Leuven_2_0050741,success,
Leuven_2_0050742,success,
Leuven_2_0050744,success,
Leuven_2_0050743,success,
Leuven_2_0050746,success,
Leuven_2_0050745,success,
Leuven_2_0050747,success,
Leuven_2_0050750,success,
Leuven_2_0050748,success,
Leuven_2_0050749,success,
Leuven_2_0050751,success,
Leuven_2_0050752,success,
Leuven_2_0050753,success,
Leuven_2_0050754,success,
Leuven_2_0050755,success,
Leuven_2_0050756,success,
KKI_0050772,success,
Leuven_2_0050757,success,
KKI_0050776,success,
KKI_0050774,success,
KKI_0050775,success,
KKI_0050773,success,
KKI_0050777,success,
KKI_0050778,success,
KKI_0050779,success,
KKI_0050783,success,
KKI_0050781,success,
KKI_0050780,success,
KKI_0050782,success,
KKI_0050784,success,
KKI_0050785,success,
KKI_0050786,success,
KKI_0050788,success,
KKI_0050787,success,
KKI_0050789,success,
KKI_0050790,success,
KKI_0050791,success,
KKI_0050792,success,
KKI_0050793,success,
KKI_0050794,success,
KKI_0050796,success,
KKI_0050795,success,
KKI_0050799,success,
KKI_0050798,success,
KKI_0050800,success,
KKI_0050802,success,
KKI_0050797,success,
KKI_0050801,success,
KKI_0050803,success,
KKI_0050807,success,
KKI_0050804,success,
KKI_0050814,success,
KKI_0050815,success,
KKI_0050812,success,
KKI_0050816,success,
KKI_0050817,success,
KKI_0050819,success,
KKI_0050820,success,
KKI_0050821,success,
KKI_0050818,success,
KKI_0050822,success,
KKI_0050823,success,
KKI_0050824,success,
KKI_0050826,success,
KKI_0050825,success,
NYU_0050952,success,
NYU_0050955,success,
NYU_0050954,success,
NYU_0050956,success,
NYU_0050957,success,
NYU_0050959,success,
NYU_0050958,success,
NYU_0050960,success,
NYU_0050961,success,
NYU_0050962,success,
NYU_0050966,success,
NYU_0050964,success,
NYU_0050965,success,
NYU_0050967,success,
NYU_0050968,success,
NYU_0050973,success,
NYU_0050972,success,
NYU_0050969,success,
NYU_0050970,success,
NYU_0050974,success,
NYU_0050976,success,
NYU_0050977,success,
NYU_0050978,success,
NYU_0050981,success,
NYU_0050979,success,
NYU_0050982,success,
NYU_0050983,success,
NYU_0050985,success,
NYU_0050984,success,
NYU_0050986,success,
NYU_0050988,success,
NYU_0050987,success,
NYU_0050989,success,
NYU_0050991,success,
NYU_0050992,success,
NYU_0050990,success,
NYU_0050995,success,
NYU_0050993,success,
NYU_0050994,success,
NYU_0050997,success,
NYU_0050996,success,
NYU_0050998,success,
NYU_0050999,success,
NYU_0051000,success,
NYU_0051001,success,
NYU_0051002,success,
NYU_0051003,success,
NYU_0051007,success,
NYU_0051008,success,
NYU_0051006,success,
NYU_0051009,success,
NYU_0051011,success,
NYU_0051010,success,
NYU_0051013,success,
NYU_0051012,success,
NYU_0051014,success,
NYU_0051017,success,
NYU_0051016,success,
NYU_0051015,success,
NYU_0051018,success,
NYU_0051019,success,
NYU_0051021,success,
NYU_0051024,success,
NYU_0051020,success,
NYU_0051023,success,
NYU_0051025,success,
NYU_0051026,success,
NYU_0051027,success,
NYU_0051028,success,
NYU_0051029,success,
NYU_0051032,success,
NYU_0051030,success,
NYU_0051033,success,
NYU_0051034,success,
NYU_0051035,success,
NYU_0051036,success,
NYU_0051038,success,
NYU_0051039,success,
NYU_0051040,success,
NYU_0051044,success,
NYU_0051041,success,
NYU_0051045,success,
NYU_0051042,success,
NYU_0051046,success,
NYU_0051047,success,
NYU_0051048,success,
NYU_0051049,success,
NYU_0051050,success,
NYU_0051051,success,
NYU_0051052,success,
NYU_0051053,success,
NYU_0051056,success,
NYU_0051054,success,
NYU_0051055,success,
NYU_0051057,success,
NYU_0051058,success,
NYU_0051060,success,
NYU_0051059,success,
NYU_0051061,success,
NYU_0051062,success,
NYU_0051063,success,
NYU_0051066,success,
NYU_0051064,success,
NYU_0051068,success,
NYU_0051065,success,
NYU_0051067,success,
NYU_0051069,success,
NYU_0051070,success,
NYU_0051072,success,
NYU_0051071,success,
NYU_0051073,success,
NYU_0051074,success,
NYU_0051075,success,
NYU_0051076,success,
NYU_0051078,success,
NYU_0051079,success,
NYU_0051077,success,
NYU_0051080,success,
NYU_0051081,success,
NYU_0051082,success,
NYU_0051083,success,
NYU_0051085,success,
NYU_0051084,success,
NYU_0051087,success,
NYU_0051086,success,
NYU_0051088,success,
NYU_0051090,success,
NYU_0051089,success,
NYU_0051091,success,
NYU_0051094,success,
NYU_0051095,success,
NYU_0051093,success,
NYU_0051096,success,
NYU_0051097,success,
NYU_0051100,success,
NYU_0051099,success,
NYU_0051098,success,
NYU_0051101,success,
NYU_0051102,success,
NYU_0051104,success,
NYU_0051103,success,
NYU_0051106,success,
NYU_0051105,success,
NYU_0051107,success,
NYU_0051109,success,
NYU_0051110,success,
NYU_0051111,success,
NYU_0051112,success,
NYU_0051113,success,
NYU_0051117,success,
NYU_0051116,success,
NYU_0051114,success,
NYU_0051118,success,
NYU_0051121,success,
NYU_0051122,success,
NYU_0051124,success,
NYU_0051123,success,
NYU_0051127,success,
NYU_0051126,success,
NYU_0051128,success,
NYU_0051129,success,
NYU_0051130,success,
Trinity_0051132,success,
Trinity_0051133,success,
NYU_0051131,success,
Trinity_0051134,success,
Trinity_0051135,success,
Trinity_0051136,success,
Trinity_0051138,success,
Trinity_0051137,success,
Trinity_0051139,success,
Trinity_0051141,success,
Trinity_0051140,success,
Trinity_0051142,success,
NYU_0051146,success,
NYU_0051147,success,
NYU_0051148,success,
NYU_0051149,success,
NYU_0051150,success,
NYU_0051151,success,
NYU_0051152,success,
NYU_0051154,success,
NYU_0051153,success,
NYU_0051155,success,
NYU_0051159,success,
NYU_0051156,success,
Stanford_0051161,success,
Stanford_0051160,success,
Stanford_0051163,success,
Stanford_0051162,success,
Stanford_0051164,success,
Stanford_0051165,success,
Stanford_0051167,success,
Stanford_0051168,success,
Stanford_0051166,success,
Stanford_0051169,success,
Stanford_0051170,success,
Stanford_0051171,success,
Stanford_0051172,success,
Stanford_0051173,success,
Stanford_0051175,success,
Stanford_0051177,success,
Stanford_0051174,success,
Stanford_0051178,success,
Stanford_0051179,success,
Stanford_0051180,success,
Stanford_0051181,success,
Stanford_0051183,success,
Stanford_0051182,success,
Stanford_0051184,success,
Stanford_0051185,success,
Stanford_0051187,success,
Stanford_0051186,success,
Stanford_0051190,success,
Stanford_0051188,success,
Stanford_0051189,success,
Stanford_0051191,success,
Stanford_0051192,success,
Stanford_0051193,success,
Stanford_0051194,success,
Stanford_0051195,success,
Stanford_0051196,success,
UCLA_1_0051201,success,
Stanford_0051198,success,
Stanford_0051197,success,
UCLA_1_0051202,success,
Stanford_0051199,success,
UCLA_1_0051203,success,
UCLA_1_0051204,success,
UCLA_1_0051206,success,
UCLA_1_0051205,success,
UCLA_1_0051207,success,
UCLA_1_0051208,success,
UCLA_1_0051209,success,
UCLA_1_0051210,success,
UCLA_1_0051211,success,
UCLA_1_0051212,success,
UCLA_1_0051213,success,
UCLA_1_0051214,success,
UCLA_1_0051215,success,
UCLA_1_0051216,success,
UCLA_1_0051217,success,
UCLA_1_0051218,success,
UCLA_1_0051219,success,
UCLA_1_0051221,success,
UCLA_1_0051220,success,
UCLA_1_0051222,success,
UCLA_1_0051225,success,
UCLA_1_0051223,success,
UCLA_1_0051224,success,
UCLA_1_0051226,success,
UCLA_1_0051227,success,
UCLA_1_0051228,success,
UCLA_1_0051229,success,
UCLA_1_0051231,success,
UCLA_1_0051230,success,
UCLA_1_0051234,success,
UCLA_1_0051236,success,
UCLA_1_0051235,success,
UCLA_1_0051237,success,
UCLA_1_0051238,success,
UCLA_1_0051239,success,
UCLA_1_0051240,success,
UCLA_1_0051248,success,
UCLA_1_0051241,success,
UCLA_1_0051249,success,
UCLA_1_0051250,success,
UCLA_1_0051251,success,
UCLA_1_0051252,success,
UCLA_1_0051253,success,
UCLA_1_0051254,success,
UCLA_1_0051255,success,
UCLA_1_0051256,success,
UCLA_1_0051258,success,
UCLA_1_0051257,success,
UCLA_1_0051260,success,
UCLA_1_0051261,success,
UCLA_1_0051262,success,
UCLA_1_0051263,success,
UCLA_1_0051264,success,
UCLA_1_0051265,success,
UCLA_1_0051266,success,
UCLA_1_0051267,success,
UCLA_1_0051269,success,
UCLA_1_0051268,success,
UCLA_1_0051271,success,
UCLA_1_0051275,success,
UCLA_1_0051272,success,
UCLA_1_0051273,success,
UCLA_1_0051274,success,
UCLA_1_0051276,success,
UCLA_1_0051277,success,
UCLA_1_0051282,success,
UCLA_1_0051279,success,
UCLA_1_0051278,success,
UCLA_1_0051281,success,
UCLA_1_0051280,success,
UCLA_2_0051293,success,
UCLA_2_0051291,success,
UCLA_2_0051292,success,
UCLA_2_0051294,success,
UCLA_2_0051295,success,
UCLA_2_0051296,success,
UCLA_2_0051297,success,
UCLA_2_0051298,success,
UCLA_2_0051300,success,
UCLA_2_0051299,success,
UCLA_2_0051301,success,
UCLA_2_0051302,success,
UCLA_2_0051303,success,
UCLA_2_0051304,success,
UCLA_2_0051305,success,
UCLA_2_0051308,success,
UCLA_2_0051306,success,
UCLA_2_0051307,success,
UCLA_2_0051309,success,
UCLA_2_0051311,success,
UCLA_2_0051312,success,
UCLA_2_0051313,success,
UCLA_2_0051315,success,
UCLA_2_0051314,success,
UCLA_2_0051316,success,
UCLA_2_0051317,success,
MaxMun_a_0051318,success,
MaxMun_a_0051321,success,
MaxMun_a_0051319,success,
MaxMun_a_0051320,success,
MaxMun_b_0051322,success,
MaxMun_b_0051323,success,
MaxMun_b_0051327,success,
MaxMun_b_0051325,success,
MaxMun_b_0051324,success,
MaxMun_b_0051326,success,
MaxMun_c_0051328,success,
MaxMun_c_0051332,success,
MaxMun_d_0051329,success,
MaxMun_c_0051334,success,
MaxMun_c_0051333,success,
MaxMun_d_0051330,success,
MaxMun_d_0051331,success,
MaxMun_c_0051335,success,
MaxMun_c_0051336,success,
MaxMun_c_0051339,success,
MaxMun_c_0051338,success,
MaxMun_c_0051341,success,
MaxMun_c_0051340,success,
MaxMun_c_0051342,success,
MaxMun_c_0051343,success,
MaxMun_c_0051344,success,
MaxMun_c_0051346,success,
MaxMun_c_0051345,success,
MaxMun_c_0051347,success,
MaxMun_c_0051348,success,
MaxMun_d_0051349,success,
MaxMun_d_0051350,success,
MaxMun_d_0051351,success,
MaxMun_d_0051352,success,
MaxMun_d_0051353,success,
MaxMun_d_0051354,success,
MaxMun_d_0051355,success,
MaxMun_d_0051356,success,
MaxMun_d_0051357,success,
MaxMun_d_0051359,success,
MaxMun_d_0051358,success,
MaxMun_d_0051360,success,
MaxMun_a_0051362,success,
MaxMun_a_0051363,success,
MaxMun_d_0051361,success,
MaxMun_a_0051365,success,
MaxMun_a_0051364,success,
MaxMun_a_0051369,success,
MaxMun_a_0051373,success,
MaxMun_a_0051370,success,
Caltech_0051456,success,
Caltech_0051457,success,
Caltech_0051458,success,
Caltech_0051459,success,
Caltech_0051462,success,
Caltech_0051460,success,
Caltech_0051461,success,
Caltech_0051463,success,
Caltech_0051465,success,
Caltech_0051464,success,
Caltech_0051466,success,
Caltech_0051467,success,
Caltech_0051468,success,
Caltech_0051469,success,
Caltech_0051471,success,
Caltech_0051472,success,
Caltech_0051470,success,
Caltech_0051474,success,
Caltech_0051473,success,
Caltech_0051476,success,
Caltech_0051477,success,
Caltech_0051479,success,
Caltech_0051480,success,
Caltech_0051478,success,
Caltech_0051481,success,
Caltech_0051483,success,
Caltech_0051482,success,
Caltech_0051484,success,
Caltech_0051485,success,
Caltech_0051486,success,
Caltech_0051487,success,
Caltech_0051488,success,
Caltech_0051489,success,
Caltech_0051490,success,
Caltech_0051491,success,
Caltech_0051492,success,
Caltech_0051493,success,
SBL_0051556,success,
SBL_0051558,success,
SBL_0051557,success,
SBL_0051559,success,
SBL_0051560,success,
SBL_0051561,success,
SBL_0051562,success,
SBL_0051563,success,
SBL_0051566,success,
SBL_0051565,success,
SBL_0051564,success,
SBL_0051567,success,
SBL_0051568,success,
SBL_0051571,success,
SBL_0051569,success,
SBL_0051570,success,
SBL_0051572,success,
SBL_0051573,success,
SBL_0051574,success,
SBL_0051575,success,
SBL_0051579,success,
SBL_0051577,success,
SBL_0051578,success,
SBL_0051580,success,
SBL_0051576,success,
SBL_0051581,success,
MaxMun_a_0051606,success,
SBL_0051584,success,
SBL_0051583,success,
SBL_0051582,success,
SBL_0051585,success,
MaxMun_a_0051607,success,
